5077.2,27,142,-1
5151.6,43,141,-1
5154.4,43,173,1
5155.7,43,205,1
5158.5,44,397,1
5159.0,44,429,1
5161.9,45,157,1
5165.3,45,189,-1
5166.6,46,413,-1
5167.3,46,445,1
5168.6,46,477,1
5169.3,46,509,1
5170.7,46,-1,-1
5171.7,47,131,-1
5173.7,47,163,1
5176.6,48,387,1
5179.5,48,419,-1
5181.1,49,147,1
5182.3,49,179,1
5183.2,49,211,1
5186.5,50,403,1
5189.2,50,435,1
5192.2,51,139,-1
5192.9,51,171,1
5193.8,51,203,1
5194.2,51,235,1
5195.8,52,395,1
5197.3,52,427,1
5202.3,53,155,-1
5205.6,54,411,-1
5209.0,54,443,-1
5209.5,55,135,-1
5209.9,55,167,-1
5213.6,55,199,-1
5214.9,56,391,1
5217.8,56,423,1
5220.7,57,151,-1
5221.5,57,183,-1
5222.8,57,215,1
5224.6,58,407,1
5225.1,58,439,1
5229.3,59,143,1
5233.0,59,175,1
5235.7,60,399,-1
5236.5,60,431,1
5238.9,61,159,1
5240.0,61,191,1
5242.1,61,223,-1
5244.5,62,415,1
5248.0,63,0,-1
5248.7,63,32,1
5251.2,63,64,1
5252.7,64,256,1
5255.6,64,288,-1
5258.4,65,16,-1
5261.1,65,48,-1
5261.9,65,80,-1
5264.8,66,272,2
5265.6,66,304,2
5266.0,66,336,2
5267.1,67,8,2
5267.9,67,40,2
5269.0,67,72,2
5271.0,67,104,2
5271.9,68,264,2
5279.0,69,-1,-1
5279.1,69,-1,-1
5279.4,69,88,2
5280.3,69,120,-1
5281.1,69,-1,-1
5282.7,70,280,2
5285.4,70,312,2
5292.4,72,260,2
5293.1,72,292,2
5294.0,72,324,2
5295.6,73,20,2
5298.0,73,52,2
5304.0,74,276,2
5305.3,75,12,-1
5306.5,75,44,2
5308.1,75,76,2
5312.0,76,268,2
5314.9,77,28,-1
5315.9,77,60,2
5316.8,77,92,2
5319.1,77,124,2
5320.2,78,284,2
5329.0,79,2,2
5329.4,80,258,-1
5330.4,80,290,2
5331.2,80,322,2
5333.0,80,354,2
5336.1,81,18,2
5342.1,82,274,2
5343.3,82,-1,-1
5343.3,82,-1,-1
5343.3,82,-1,-1
5348.3,83,10,2
5353.4,85,26,2
5354.3,85,58,2
5355.9,85,90,2
5357.7,85,122,2
5358.2,86,282,2
5362.0,86,314,-1
5365.9,87,6,-1
5375.4,89,22,3
5376.0,89,54,-1
5377.3,90,278,-1
5378.1,90,310,3
5378.6,90,342,3
5380.1,90,374,3
5380.8,90,-1,-1
5384.4,91,14,-1
5386.9,92,270,-1
5387.9,92,302,-1
5390.0,92,334,3
5390.9,92,366,3
5392.1,93,30,3
5392.8,93,62,3
5394.0,93,94,3
5394.7,93,126,3
5402.1,95,1,3
5403.1,95,33,-1
5403.9,95,65,3
5405.7,95,97,3
5407.4,96,257,-1
5413.8,97,17,-1
5414.8,97,49,3
5415.4,97,81,3
5417.1,98,273,3
5418.3,98,305,3
5419.3,98,337,3
5423.5,99,9,3
5424.7,99,41,3
5425.8,100,265,-1
5426.5,100,297,3
5427.3,100,329,-1
5428.3,100,361,-1
5429.5,100,-1,-1
5430.7,101,25,3
5438.1,102,281,-1
5439.3,102,313,3
5442.2,103,5,3
5443.1,103,37,3
5444.0,103,69,-1
5448.5,104,261,-1
5450.5,105,21,3
5452.7,105,53,3
5454.1,106,277,3
5455.2,106,309,3
5457.5,106,341,-1
5461.8,107,13,3
5462.4,107,45,-1
5463.3,107,77,3
5466.1,108,269,3
5466.7,108,301,3
5467.7,108,333,-1
5468.8,109,29,3
